timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-14 10:45:00,25.113949128447654,45.293549397315374,1009.9104401040823,0,2535,0.0023612750885478157,0,3232.79285827422
2025-04-14 11:00:00,24.35559037163294,50.30430063140673,1010.2011091378506,0,2526,0.0059031877213695395,0,2476.7793539434597
2025-04-14 11:15:00,24.562680404375495,44.05029941338033,1010.4570419273612,0,2540,0.0003935458480913026,0,1803.5592088012831
2025-04-14 11:30:00,23.600123726580144,59.32170901788413,1010.145054512433,0,2536,0.0019677292404565133,0,1404.2850968719795
2025-04-14 11:45:00,23.324202805560244,54.78325930974519,1010.1484348874993,0,2526,0.0059031877213695395,0,689.5132827225892
2025-04-14 12:00:00,22.986003236235366,54.43145252713437,1009.8486883300352,0,2532,0.0035419126328217238,0,72.52658382825568
2025-04-14 12:15:00,22.56934118142666,53.34220074963504,1009.8073755160879,0,2528,0.005116096025186935,0,0.0
2025-04-14 12:30:00,21.220007280219352,57.13506773776847,1010.0498681553784,1,1585,0.3762298307752853,1,76.4278703548802
2025-04-14 12:45:00,20.543170003308077,62.28885497444599,1010.4079462718815,0,2512,0.011412829594647777,0,0.0
2025-04-14 13:00:00,20.437239436032485,71.12968576398904,1008.897698268054,0,2524,0.006690279417552145,0,41.876328539785625
2025-04-14 13:15:00,20.341217973347007,70.78395209881695,1010.3631034404804,0,2541,0.0,0,66.92521507753251
2025-04-14 13:30:00,20.38637136229889,71.88793717175182,1009.9276052660632,0,2515,0.01023219205037387,0,0.0
2025-04-14 13:45:00,19.63292671252949,63.48319132076185,1010.9438830251956,0,2528,0.005116096025186935,0,274.48348294879395
2025-04-14 14:00:00,18.36024040756508,74.35661760454221,1010.0628531681101,0,2504,0.014561196379378197,0,0.0
2025-04-14 14:15:00,18.24975524360592,71.6954913550607,1010.0010375910094,0,2533,0.003148366784730421,0,64.77482192309093
2025-04-14 14:30:00,18.511232279265524,70.68771791669617,1010.0316735653822,0,2524,0.006690279417552145,0,0.0
2025-04-14 14:45:00,17.397536098890512,65.69661319651014,1009.7623929649207,0,2515,0.01023219205037387,0,35.392670643269
2025-04-14 15:00:00,17.586582858799908,81.77680107715818,1010.5651464461624,0,2524,0.006690279417552145,0,0.0
2025-04-14 15:15:00,17.632361304054097,83.18244166686816,1010.0693027961154,1,646,0.7457693821330185,3,0.0
2025-04-14 15:30:00,16.596990219928504,74.3905780472133,1010.1015917266817,0,2535,0.0023612750885478157,0,124.49475225083775
2025-04-14 15:45:00,16.556629599287263,69.91025229398554,1010.1756564633822,0,2503,0.0149547422274695,0,90.05860467854454
2025-04-14 16:00:00,16.249081283138448,78.41269208907622,1010.3409315090278,0,2529,0.004722550177095631,0,145.22273316203368
2025-04-14 16:15:00,15.556134065583864,72.0040824700919,1009.9783397626687,0,2528,0.005116096025186935,0,93.73335881421406
2025-04-14 16:30:00,15.049190039250947,82.56322165487686,1009.4183600247243,0,2530,0.004329004329004329,0,18.236475236211987
2025-04-14 16:45:00,15.770738178649909,78.69205450346801,1009.8905655291189,0,2527,0.005509641873278237,0,0.0
2025-04-14 17:00:00,14.962974627445128,69.24722371113197,1009.8763911730647,0,2508,0.012987012987012988,0,0.0
2025-04-14 17:15:00,15.740282786030717,75.16726794475734,1009.7578067723665,1,556,0.7811885084612358,3,0.0
2025-04-14 17:30:00,14.822765640964326,87.60145350281384,1010.1414604105536,0,2512,0.011412829594647777,0,41.394519230497565
2025-04-14 17:45:00,14.868327978232218,84.61735706243402,1009.9151462348307,0,2514,0.010625737898465172,0,16.32270577809451
2025-04-14 18:00:00,14.182605891105768,77.04539763079342,1009.9850383059999,0,2529,0.004722550177095631,0,56.98964065575181
2025-04-14 18:15:00,15.008743776294951,85.8021241674411,1009.7933290681884,0,2502,0.015348288075560802,0,0.0
2025-04-14 18:30:00,15.221757993369705,84.96085277671743,1009.4496797831241,0,2526,0.0059031877213695395,0,136.79333411561578
2025-04-14 18:45:00,14.769952061827135,83.4917937031814,1010.0322708213859,0,2529,0.004722550177095631,0,65.50651334665677
2025-04-14 19:00:00,15.650233958424876,85.49887660451049,1010.1340190092466,1,1032,0.5938606847697757,2,90.38358467283577
2025-04-14 19:15:00,15.917601416947505,76.25930888220579,1010.453622318302,0,2517,0.009445100354191263,0,96.40207329230081
2025-04-14 19:30:00,15.685334398865738,83.66173551695267,1009.5760538024473,0,2520,0.008264462809917356,0,21.592036845651236
2025-04-14 19:45:00,15.813799837060298,79.18434583357543,1010.068846888039,0,2524,0.006690279417552145,0,185.9951188477572
2025-04-14 20:00:00,16.020173806760795,75.70834458224115,1010.3029667851337,0,2503,0.0149547422274695,0,38.20889211347426
2025-04-14 20:15:00,16.48832026115838,78.25947860739602,1009.4044614207583,1,1923,0.24321133412042503,1,47.05826777800961
2025-04-14 20:30:00,16.15669694074805,79.40953774461609,1009.5515373284863,0,2511,0.011806375442739079,0,0.0
2025-04-14 20:45:00,16.46773335078943,69.28506324732528,1010.5497216606781,0,2539,0.0007870916961826052,0,225.72400317965045
2025-04-14 21:00:00,17.5562715213199,69.06211663217324,1010.0676575775096,0,2508,0.012987012987012988,0,124.72311837041936
2025-04-14 21:15:00,17.734503906058464,74.09883155675627,1009.1140416678636,0,2532,0.0035419126328217238,0,0.0
2025-04-14 21:30:00,18.0147143901581,72.27639979762986,1009.988583424633,0,2509,0.012593467138921684,0,0.0
2025-04-14 21:45:00,17.82080816605092,75.07105016881886,1009.4675054528191,1,295,0.8839039748130657,3,0.0
2025-04-14 22:00:00,18.237926908336625,68.5173021255993,1010.021730903455,0,2532,0.0035419126328217238,0,74.19519956590115
2025-04-14 22:15:00,19.15024540157681,70.34321763925624,1009.9873248509895,0,2508,0.012987012987012988,0,154.07777720350742
2025-04-14 22:30:00,19.909481998637354,70.3795096018822,1010.1591764809804,0,2525,0.006296733569460842,0,3.6971053824665283
2025-04-14 22:45:00,20.02674232536976,56.60983686160493,1010.169089105327,0,2537,0.0015741833923652105,0,112.24601384430733
2025-04-14 23:00:00,19.708583791774046,71.4020466179321,1010.0459881219931,0,2535,0.0023612750885478157,0,0.0
2025-04-14 23:15:00,21.272632734180487,74.31199005931073,1009.9367314263516,0,2539,0.0007870916961826052,0,140.53049166417097
2025-04-14 23:30:00,21.849401739856358,57.66364306587525,1010.149393228793,0,2516,0.009838646202282565,0,65.29328335033222
2025-04-14 23:45:00,22.60971934469456,53.03160907785269,1009.7164308994461,0,2512,0.011412829594647777,0,0.0
2025-04-15 00:00:00,22.53588719164643,57.59804437838137,1010.2948250380912,0,2541,0.0,0,39.820675483266974
2025-04-15 00:15:00,22.588147581413043,53.37128436477379,1009.8702433030694,0,2504,0.014561196379378197,0,813.3167153916662
2025-04-15 00:30:00,22.874578469854697,55.76123487817542,1010.6516059393927,0,2528,0.005116096025186935,0,1338.6593153952049
2025-04-15 00:45:00,23.262104938521272,61.59670188979542,1010.6367198587204,0,2516,0.009838646202282565,0,1888.6513281778743
2025-04-15 01:00:00,24.68064116472619,51.35508835243934,1010.3778902393659,0,2502,0.015348288075560802,0,2569.7510412586407
2025-04-15 01:15:00,24.949403174867854,50.35797751116112,1010.2704979676038,0,2538,0.0011806375442739079,0,3319.8811462372623
2025-04-15 01:30:00,24.871213279717438,59.41995425559837,1011.1647612872254,0,2523,0.0070838252656434475,0,3886.5603055012043
2025-04-15 01:45:00,25.217055402492353,55.72344845346995,1009.7089006697113,1,779,0.6934277843368752,3,4573.559985930121
2025-04-15 02:00:00,26.13704415912162,57.72136293051279,1009.3667641887292,1,399,0.8429752066115702,3,5007.182232117812
2025-04-15 02:15:00,26.85394515607902,44.2226269021268,1009.5873482392307,0,2526,0.0059031877213695395,0,5524.389862511699
2025-04-15 02:30:00,27.513681186693354,44.81525469394532,1010.2601040759758,0,2516,0.009838646202282565,0,6120.495269964945
2025-04-15 02:45:00,27.864107759416587,50.113089662430234,1010.0173690043041,0,2502,0.015348288075560802,0,6538.667613911812
2025-04-15 03:00:00,27.520149945268226,51.76433096476782,1010.0291626758944,1,1689,0.33530106257378983,1,6992.571005537741
2025-04-15 03:15:00,27.95536967544135,42.770337142722106,1010.4854846429934,0,2537,0.0015741833923652105,0,7423.937497198859
2025-04-15 03:30:00,28.556142064520486,46.173121958633196,1010.8438229675409,0,2523,0.0070838252656434475,0,8044.4667487496545
2025-04-15 03:45:00,28.563205375399793,48.17292852318244,1009.7483542074782,0,2507,0.01338055883510429,0,8312.295899050301
2025-04-15 04:00:00,29.43587807228143,43.798312261489855,1009.476175774504,0,2522,0.00747737111373475,0,8634.53859224223
2025-04-15 04:15:00,29.326423303458434,43.99687353314799,1009.9669169703238,0,2537,0.0015741833923652105,0,8944.548953611722
2025-04-15 04:30:00,29.68615687522582,47.867158504553466,1009.4863126792814,0,2521,0.007870916961826053,0,9087.76726063474
2025-04-15 04:45:00,30.145776586932023,48.64060625012869,1009.2322769202069,0,2518,0.00905155450609996,0,9239.466120527986
2025-04-15 05:00:00,30.864938074137843,38.11498310706597,1010.3933326088695,0,2541,0.0,0,9726.122891930596
2025-04-15 05:15:00,29.668597498887948,41.86165840491646,1009.5851190158803,0,2528,0.005116096025186935,0,9895.213199504506
2025-04-15 05:30:00,29.58696933745701,42.243366460284115,1010.3749728454061,0,2531,0.003935458480913027,0,10056.453006609285
2025-04-15 05:45:00,29.76282042458328,43.02100270354704,1009.96392831857,0,2536,0.0019677292404565133,0,9947.370404559075
2025-04-15 06:00:00,29.873977747867638,35.72357387524763,1009.5471801860673,0,2504,0.014561196379378197,0,10010.167274237037
2025-04-15 06:15:00,29.523713909662316,40.07980823649686,1010.3744378210191,0,2527,0.005509641873278237,0,10117.541547140494
2025-04-15 06:30:00,29.998048563601373,38.90565626226855,1010.3871173780534,0,2502,0.015348288075560802,0,9647.118863239992
2025-04-15 06:45:00,30.03627668370237,35.565087158821335,1010.4338603530063,0,2502,0.015348288075560802,0,9833.563759588242
2025-04-15 07:00:00,30.843943765153224,42.69768983392957,1009.053727108538,0,2511,0.011806375442739079,0,9606.84926010355
2025-04-15 07:15:00,29.22452427195121,32.18077027141304,1010.9973452170993,0,2524,0.006690279417552145,0,9596.23056023592
2025-04-15 07:30:00,29.79775272369035,39.09013641449896,1009.7394268761395,0,2508,0.012987012987012988,0,9270.944793974788
2025-04-15 07:45:00,28.264575476220287,43.10658818461658,1009.5098745880683,0,2539,0.0007870916961826052,0,8915.311284184547
2025-04-15 08:00:00,27.973321378588608,42.063839253099445,1010.5010764983061,0,2527,0.005509641873278237,0,8772.961655979865
2025-04-15 08:15:00,28.464950958495486,54.56220427912852,1009.7366559393433,0,2517,0.009445100354191263,0,8330.151677973628
2025-04-15 08:30:00,29.207968376503345,45.75077013752088,1010.3085709585839,0,2533,0.003148366784730421,0,7850.344701979927
2025-04-15 08:45:00,27.925288955179013,44.976115618776,1009.1976573880269,0,2536,0.0019677292404565133,0,7595.8540240665
2025-04-15 09:00:00,28.433840675574306,43.84954623349182,1011.2582764705145,0,2501,0.015741833923652106,0,7157.601381273473
2025-04-15 09:15:00,27.263140461463117,40.38272425985003,1010.3240237502956,0,2520,0.008264462809917356,0,6669.467354507278
2025-04-15 09:30:00,27.18889063137806,55.32220073243717,1010.3934358272376,0,2513,0.011019283746556474,0,6085.355500084229
2025-04-15 09:45:00,27.187342939760235,48.21136278013476,1010.5567474396454,0,2524,0.006690279417552145,0,5629.123280278079
2025-04-15 10:00:00,25.428712098242297,50.96932986191648,1010.6777201604299,0,2503,0.0149547422274695,0,4984.930478238791
2025-04-15 10:15:00,25.96742144172602,54.23179964486938,1009.8374098305014,0,2541,0.0,0,4349.625620986684
2025-04-15 10:30:00,26.046079752999987,43.21139497432201,1009.7969118861474,0,2527,0.005509641873278237,0,3725.727809808612
2025-04-15 10:45:00,25.929775913251003,50.199767781128756,1010.6881768763158,0,2523,0.0070838252656434475,0,3245.2518654586806
2025-04-15 11:00:00,24.613133070389658,59.147348243241744,1009.7240422636795,0,2533,0.003148366784730421,0,2604.663192890095
2025-04-15 11:15:00,23.42295772088979,59.327202280066956,1010.1597939638523,0,2540,0.0003935458480913026,0,2017.5774314839234
2025-04-15 11:30:00,23.986669837335487,62.48080632864303,1009.9841015128567,0,2529,0.004722550177095631,0,1293.0313358368596
2025-04-15 11:45:00,23.139769206623864,53.18806565285755,1010.8698999073063,0,2516,0.009838646202282565,0,729.0248907942774
2025-04-15 12:00:00,22.30177973935868,62.259767757213126,1010.1108514873334,0,2524,0.006690279417552145,0,76.92126072894888
2025-04-15 12:15:00,22.42134312235722,62.66189283585097,1010.6494923280341,0,2512,0.011412829594647777,0,0.0
2025-04-15 12:30:00,22.35180151814733,60.301651389675456,1009.3796234129072,0,2531,0.003935458480913027,0,63.01294976792936
2025-04-15 12:45:00,21.978642073688913,64.05851832950033,1010.7841184574671,0,2502,0.015348288075560802,0,84.8153194234045
2025-04-15 13:00:00,21.12044769653598,67.33164743170637,1010.8319539772019,0,2515,0.01023219205037387,0,74.20092691958294
2025-04-15 13:15:00,18.92856786844832,67.70016663399403,1010.8040759828573,0,2523,0.0070838252656434475,0,125.01466273366586
2025-04-15 13:30:00,19.193550859163167,60.22388427148297,1009.6095658159792,0,2519,0.008658008658008658,0,3.9853026138314007
2025-04-15 13:45:00,18.67241177653573,68.37758948266698,1009.2772284309549,0,2528,0.005116096025186935,0,134.4239871959993
2025-04-15 14:00:00,18.106663381744106,74.94173719679998,1010.2313004939904,0,2521,0.007870916961826053,0,16.43220870998372
2025-04-15 14:15:00,18.07165953083349,75.20142497540844,1010.2435613114168,0,2540,0.0003935458480913026,0,0.0
2025-04-15 14:30:00,17.889408920118083,65.80477082637185,1010.1266862048462,0,2501,0.015741833923652106,0,0.0
2025-04-15 14:45:00,18.194641429083653,68.52886666789121,1008.8104074243321,0,2527,0.005509641873278237,0,169.80879283891332
2025-04-15 15:00:00,16.29710717579261,76.73629920133628,1009.5341683454711,0,2516,0.009838646202282565,0,13.808343252679457
2025-04-15 15:15:00,16.79743358812403,70.2596889585105,1009.7571331299856,1,820,0.6772924045651318,3,0.0
2025-04-15 15:30:00,16.56630412410173,77.08186691707735,1009.4027892480243,0,2504,0.014561196379378197,0,0.0
2025-04-15 15:45:00,16.25415093297223,79.86423412555072,1009.3723222365418,0,2506,0.013774104683195593,0,0.0
2025-04-15 16:00:00,15.7001776742332,70.45724200448448,1010.1716657268825,0,2528,0.005116096025186935,0,38.669968757897735
2025-04-15 16:15:00,16.23424284009364,80.53370152665185,1009.840025945464,0,2532,0.0035419126328217238,0,83.60322793519538
2025-04-15 16:30:00,15.467845196174416,77.5050845280405,1010.6517971967277,0,2541,0.0,0,0.0
2025-04-15 16:45:00,14.93990186281761,76.40883805068424,1010.4612028919267,0,2515,0.01023219205037387,0,47.37877492044984
2025-04-15 17:00:00,15.803938343758112,79.73520607548275,1010.4352039714918,0,2519,0.008658008658008658,0,0.0
2025-04-15 17:15:00,14.677965049270801,76.02096842573168,1010.4030607511005,0,2524,0.006690279417552145,0,37.91687572566604
2025-04-15 17:30:00,14.710635675713052,76.10887747778635,1010.3746176319601,0,2527,0.005509641873278237,0,0.0
2025-04-15 17:45:00,15.886663307365419,83.00009739389624,1009.9679743363682,0,2539,0.0007870916961826052,0,0.0
2025-04-15 18:00:00,15.71975045584255,81.60037262747657,1009.5978953491491,1,7,0.9972451790633609,3,31.281220757841172
2025-04-15 18:15:00,14.448075292125422,77.45972216507198,1010.1327757411555,0,2524,0.006690279417552145,0,31.03845498072808
2025-04-15 18:30:00,14.655010665223502,79.66743796484462,1010.7652330799988,0,2503,0.0149547422274695,0,0.0
2025-04-15 18:45:00,15.243757144435037,83.96577789007782,1010.5620295910584,0,2517,0.009445100354191263,0,56.882779659342866
2025-04-15 19:00:00,14.561158136006533,79.84616839148939,1009.3556386810773,0,2539,0.0007870916961826052,0,30.25194746806072
2025-04-15 19:15:00,15.464193937901385,75.30779152328952,1009.2247394585046,0,2505,0.014167650531286895,0,0.0
2025-04-15 19:30:00,15.499156316257347,83.4283729090042,1009.3757852807701,0,2508,0.012987012987012988,0,84.6821183143375
2025-04-15 19:45:00,15.438390315485714,69.07703689818419,1010.2749874979212,0,2540,0.0003935458480913026,0,85.04664195628621
2025-04-15 20:00:00,17.129687129541328,76.7034060119953,1010.5366710242162,0,2524,0.006690279417552145,0,0.0
2025-04-15 20:15:00,16.58940353139591,77.8244430716022,1010.345003888353,0,2517,0.009445100354191263,0,182.7091688851053
2025-04-15 20:30:00,16.87793704375297,73.04879019497074,1010.1575732100086,0,2525,0.006296733569460842,0,0.0
2025-04-15 20:45:00,17.096630480950246,78.32334993762204,1010.3359090434456,0,2519,0.008658008658008658,0,0.0
2025-04-15 21:00:00,16.903673060275153,64.17614510957804,1009.7162668720192,0,2514,0.010625737898465172,0,42.89051590272429
2025-04-15 21:15:00,17.06871905178011,74.72037993556356,1009.9316765462519,0,2537,0.0015741833923652105,0,0.0
2025-04-15 21:30:00,18.210672550318293,78.73182839154924,1009.5399832403556,0,2539,0.0007870916961826052,0,0.0
2025-04-15 21:45:00,17.9978137044085,67.8432457870106,1010.4813746177884,0,2527,0.005509641873278237,0,0.0
2025-04-15 22:00:00,17.263249566277487,74.54012639529785,1010.1395840253685,0,2523,0.0070838252656434475,0,0.0
2025-04-15 22:15:00,18.63934949876427,74.29409928882534,1009.9835232047575,0,2503,0.0149547422274695,0,0.0
2025-04-15 22:30:00,20.498936047466465,59.914742128170445,1010.3784675988469,0,2519,0.008658008658008658,0,40.660798548341866
2025-04-15 22:45:00,20.139765801100303,66.32961202888598,1010.9365239276738,0,2505,0.014167650531286895,0,0.0
2025-04-15 23:00:00,20.215340849190884,70.91295298087331,1010.2241375522292,0,2517,0.009445100354191263,0,0.0
2025-04-15 23:15:00,20.88928105110056,63.884617914579955,1009.967107433502,0,2541,0.0,0,35.683366301640994
2025-04-15 23:30:00,20.993493027848295,59.78631374375012,1010.0004740964715,0,2503,0.0149547422274695,0,0.0
2025-04-15 23:45:00,21.96777354955482,61.591686344756226,1009.2537103993751,0,2528,0.005116096025186935,0,71.03950714779415
2025-04-16 00:00:00,22.32720440715397,59.815364817543596,1009.9213674270169,0,2537,0.0015741833923652105,0,121.01990560959383
2025-04-16 00:15:00,22.539163954180065,54.36754346568714,1009.5772681584148,0,2520,0.008264462809917356,0,873.6114798564764
2025-04-16 00:30:00,23.97031858955245,56.645126335496144,1009.5447634585198,0,2526,0.0059031877213695395,0,1429.0374078343075
2025-04-16 00:45:00,24.406971731045022,54.413427502713276,1009.1718437054501,0,2506,0.013774104683195593,0,1957.899180805454
2025-04-16 01:00:00,25.11908616971572,55.04559099517739,1009.4832186829333,0,2509,0.012593467138921684,0,2527.720592743324
2025-04-16 01:15:00,24.572491830028564,53.42826023312288,1010.5218559393514,0,2533,0.003148366784730421,0,3163.393717578052
2025-04-16 01:30:00,25.080586488433617,48.0761309912967,1010.0148439349757,0,2512,0.011412829594647777,0,3910.6516740307893
2025-04-16 01:45:00,25.152532229187237,53.61199738252765,1009.4912344688053,0,2510,0.012199921290830381,0,4509.153065776798
2025-04-16 02:00:00,26.55435557071309,52.96143530489442,1009.621232028547,0,2521,0.007870916961826053,0,4882.314759610182
2025-04-16 02:15:00,26.96326077893593,42.65924557430583,1011.5322211945423,0,2504,0.014561196379378197,0,5511.448181143838
2025-04-16 02:30:00,26.43359770015219,49.12192149029148,1010.0818072534674,0,2510,0.012199921290830381,0,6234.678188071444
2025-04-16 02:45:00,27.720073590671788,42.16385070138726,1010.1229239876757,0,2514,0.010625737898465172,0,6726.896493904999
2025-04-16 03:00:00,27.95186916678071,42.295201519585305,1010.3210508812741,0,2514,0.010625737898465172,0,6967.134104985215
2025-04-16 03:15:00,28.64824392855601,46.24572494456605,1010.0541059962868,0,2504,0.014561196379378197,0,7350.594289665656
2025-04-16 03:30:00,28.88874191962762,38.813214428023365,1009.8178997160215,0,2526,0.0059031877213695395,0,8164.957618051607
2025-04-16 03:45:00,29.732046845162515,37.50523026950598,1010.2430781430277,0,2535,0.0023612750885478157,0,8294.478925053209
2025-04-16 04:00:00,29.080769487265048,42.269372670549,1009.4013020048257,1,659,0.7406532861078315,3,8592.981246062085
2025-04-16 04:15:00,29.443052675012634,46.07603304510674,1009.7737133649827,0,2515,0.01023219205037387,0,9150.697618725286
2025-04-16 04:30:00,30.478107648421034,38.000833687583054,1010.3349965336292,0,2537,0.0015741833923652105,0,9182.70990324525
2025-04-16 04:45:00,29.797507692488367,39.31038573670612,1010.342684078925,0,2512,0.011412829594647777,0,9523.874345563836
2025-04-16 05:00:00,30.393489843355606,36.288415012770486,1009.7933674354664,0,2507,0.01338055883510429,0,9764.60762198316
2025-04-16 05:15:00,29.856623716767714,41.1234460979473,1010.9688768492146,0,2516,0.009838646202282565,0,9913.986489669149
2025-04-16 05:30:00,29.994192603720087,38.79581844183486,1010.8309999972007,0,2508,0.012987012987012988,0,9740.90636018605
2025-04-16 05:45:00,29.659049972860817,35.29424668139544,1009.1093090575035,0,2525,0.006296733569460842,0,10040.479999581976
2025-04-16 06:00:00,28.97059582536487,34.55584962675505,1009.8117039608352,1,1771,0.30303030303030304,1,10048.39322933477
2025-04-16 06:15:00,29.889097905416097,34.2302692100358,1010.862942851334,1,1964,0.2270759543486816,1,9926.3954802713
2025-04-16 06:30:00,30.29986476556055,43.61056788269736,1010.5129354270592,0,2531,0.003935458480913027,0,9997.871829501039
2025-04-16 06:45:00,29.972736507566726,47.23441403766281,1011.1484795917053,0,2539,0.0007870916961826052,0,9816.666910578475
2025-04-16 07:00:00,29.70187833329145,37.422250906412,1010.1096007764273,1,1514,0.4041715859897678,1,9771.735535184043
2025-04-16 07:15:00,29.830168001440935,35.36423522350514,1008.6226819770732,0,2506,0.013774104683195593,0,9446.88790245772
2025-04-16 07:30:00,29.231962103097374,41.420280218976245,1009.2903212054665,0,2507,0.01338055883510429,0,9073.221574438508
2025-04-16 07:45:00,28.89815825877876,46.834501487534276,1009.3501354822138,0,2513,0.011019283746556474,0,9069.077569848634
2025-04-16 08:00:00,28.59336633976482,41.51106260867586,1009.6676397235636,0,2508,0.012987012987012988,0,8759.152959236162
2025-04-16 08:15:00,28.50387873050708,49.630307634846346,1009.9787391096478,0,2508,0.012987012987012988,0,8392.999764523736
2025-04-16 08:30:00,28.92177279055497,43.10705731092944,1010.2444223805996,1,1979,0.22117276662731208,1,7857.748663973822
2025-04-16 08:45:00,28.68752014040332,53.20459456520037,1009.7431614781229,0,2541,0.0,0,7628.253136142716
2025-04-16 09:00:00,27.79986145729065,56.49333216434816,1010.2373759908816,1,120,0.9527744982290437,3,7100.7990373790935
2025-04-16 09:15:00,27.277280127201742,45.28868900008649,1009.9519636183695,0,2502,0.015348288075560802,0,6553.690947497232
2025-04-16 09:30:00,26.96075607193639,53.27329626165358,1009.8635369635434,0,2528,0.005116096025186935,0,5977.936188943536
2025-04-16 09:45:00,28.071755826396796,49.34643447107952,1009.7596072343562,0,2524,0.006690279417552145,0,5509.026166076564
2025-04-16 10:00:00,26.659054462530083,50.63123801402307,1010.3443278927238,0,2536,0.0019677292404565133,0,5013.528557554838
2025-04-16 10:15:00,25.495580046897835,39.635876276447135,1009.7827186159153,0,2501,0.015741833923652106,0,4328.299153557795
2025-04-16 10:30:00,25.441967435163946,52.00144116570109,1010.0173151796632,0,2525,0.006296733569460842,0,3696.5537036903843
2025-04-16 10:45:00,24.90988604407727,57.52259643800462,1009.2992624525879,1,486,0.8087367178276269,3,3233.988797521648
2025-04-16 11:00:00,23.30073139788197,50.893139944023176,1010.2429247068003,0,2506,0.013774104683195593,0,2501.308811519492
2025-04-16 11:15:00,24.25307663183176,57.65003178689782,1009.4053555787491,0,2504,0.014561196379378197,0,1854.7427658915742
2025-04-16 11:30:00,23.40538746300862,53.98183074845156,1009.5491996583528,0,2513,0.011019283746556474,0,1355.5437423564592
2025-04-16 11:45:00,23.421687765274257,59.80093654672563,1011.1765835316123,0,2535,0.0023612750885478157,0,589.20031625764
2025-04-16 12:00:00,22.40889449374113,60.164370830875875,1010.7748616377914,0,2518,0.00905155450609996,0,32.920466723142006
2025-04-16 12:15:00,21.99830376906821,54.2731190646279,1009.5316759285565,0,2510,0.012199921290830381,0,67.05523645139567
2025-04-16 12:30:00,20.874825994329605,61.48641273773427,1009.2274728851579,0,2520,0.008264462809917356,0,0.0
2025-04-16 12:45:00,20.30420815648683,63.31879210465087,1009.4699984664959,0,2518,0.00905155450609996,0,0.0
2025-04-16 13:00:00,20.382979267440135,67.22018399885219,1009.8625159591442,0,2529,0.004722550177095631,0,0.0
2025-04-16 13:15:00,20.27808544187461,71.48693382878703,1009.5113130939424,0,2507,0.01338055883510429,0,0.0
2025-04-16 13:30:00,19.183358136789085,61.64565343169002,1009.4214769673471,0,2504,0.014561196379378197,0,25.540426746365757
2025-04-16 13:45:00,20.126952581049256,65.52327095350722,1009.8784852825332,0,2521,0.007870916961826053,0,0.0
2025-04-16 14:00:00,19.512564578360163,73.82076736634058,1010.4666015179987,0,2539,0.0007870916961826052,0,169.9990105708196
2025-04-16 14:15:00,18.000563795450155,65.62224414249732,1010.0265582225643,0,2514,0.010625737898465172,0,0.0
2025-04-16 14:30:00,18.754491948075156,72.92528975908593,1010.1548206974352,0,2538,0.0011806375442739079,0,0.0
2025-04-16 14:45:00,17.47911832128643,64.78137758494489,1009.8552006153312,0,2541,0.0,0,0.0
2025-04-16 15:00:00,16.17817616883805,74.17086770363596,1009.8954626686653,1,129,0.9492325855962219,3,0.0
2025-04-16 15:15:00,16.866803499755676,71.68135490180622,1010.1554219915286,0,2529,0.004722550177095631,0,0.0
2025-04-16 15:30:00,17.397014714255057,65.83555823933729,1009.6592293151899,0,2517,0.009445100354191263,0,0.0
2025-04-16 15:45:00,15.753007087657169,77.07119990287227,1010.4217362071018,1,19,0.9925226288862653,3,0.0
2025-04-16 16:00:00,15.960443045032063,77.92059561764397,1009.5055695631994,1,120,0.9527744982290437,3,0.0
2025-04-16 16:15:00,15.69423821047098,79.89895792950708,1009.9651436266887,0,2533,0.003148366784730421,0,6.543572174889513
2025-04-16 16:30:00,15.446318619085757,79.14874351668018,1009.3120318900635,0,2503,0.0149547422274695,0,345.2126193825024
2025-04-16 16:45:00,14.887441339150493,81.41265005815549,1010.4808781004971,1,523,0.7941755214482488,3,0.0
2025-04-16 17:00:00,14.96747386262753,84.84331090167791,1010.3890615038013,0,2516,0.009838646202282565,0,0.0
2025-04-16 17:15:00,14.694013491653275,79.16845847840612,1009.6684692614857,0,2535,0.0023612750885478157,0,94.52491056527452
2025-04-16 17:30:00,15.04930444559349,88.20614200091889,1010.4014531418859,0,2503,0.0149547422274695,0,45.64649670113477
2025-04-16 17:45:00,15.252409645829543,79.14520533025762,1009.7968902820369,0,2535,0.0023612750885478157,0,62.143628524988536
2025-04-16 18:00:00,15.70810787932606,78.36215757870565,1010.1356283309159,1,308,0.8787878787878788,3,0.0
2025-04-16 18:15:00,14.681630592151304,82.52387442050237,1008.9004484083233,0,2502,0.015348288075560802,0,0.0
2025-04-16 18:30:00,15.623057229346106,76.11808883775689,1010.2125739394316,0,2526,0.0059031877213695395,0,12.29431019293868
2025-04-16 18:45:00,15.21528603232621,81.38163886816486,1010.2276437866007,0,2510,0.012199921290830381,0,0.0
2025-04-16 19:00:00,15.814755009184088,83.63145659669416,1009.5381932496828,0,2518,0.00905155450609996,0,0.0
2025-04-16 19:15:00,15.22972952670883,81.33280209435081,1009.5297645546347,1,1002,0.6056670602125147,2,127.39028972982437
2025-04-16 19:30:00,14.593718445702383,72.44156027968221,1009.5450957461366,0,2505,0.014167650531286895,0,65.97601040566829
2025-04-16 19:45:00,15.19226313518092,77.17011152111218,1009.5944403214926,1,193,0.9240456513183786,3,15.98007201352016
